Season,Week,Contestant,Judge_Score_Raw,Reconstructed_Vote_Share,Result_Status,Is_Eliminated
4,9,Apolo Anton Ohno,29.5,0.46219576177761834,1st Place,False
4,9,Joey Fatone,30.0,0.23335977396454333,2nd Place,False
5,1,Cameron Mathison,21.0,0.06435665275447568,Eliminated Week 8,False
5,1,Jane Seymour,24.0,0.045809581336735565,Eliminated Week 7,False
5,1,Sabrina Bryan,26.0,0.06402209511773964,Eliminated Week 6,False
5,1,Jennie Garth,21.0,0.09455598282755112,Eliminated Week 9,False
5,1,Floyd Mayweather Jr. ,18.0,0.06122232011104902,Eliminated Week 4,False
5,1,Josie Maran,16.0,0.04646423849008538,Eliminated Week 1,True
5,1,Albert Reed,21.0,0.04278133934665954,Eliminated Week 2,False
5,1,Helio Castroneves,25.0,0.2574051085851965,1st Place,False
5,1,Mel B,24.0,0.15474875238291244,2nd Place,False
5,1,Wayne Newton,19.0,0.05012394459663567,Eliminated Week 3,False
5,1,Marie Osmond,21.0,0.07330035748417568,3rd Place,False
5,1,Mark Cuban,21.0,0.045209626966783704,Eliminated Week 5,False
5,2,Cameron Mathison,21.0,0.0685723188770811,Eliminated Week 8,False
5,2,Jane Seymour,21.0,0.04931610316910224,Eliminated Week 7,False
5,2,Sabrina Bryan,26.0,0.06958978491509553,Eliminated Week 6,False
5,2,Jennie Garth,21.0,0.10027621955683381,Eliminated Week 9,False
5,2,Floyd Mayweather Jr. ,21.0,0.059471549332938196,Eliminated Week 4,False
5,2,Albert Reed,21.0,0.03123574195219999,Eliminated Week 2,True
5,2,Helio Castroneves,27.0,0.2631489333310607,1st Place,False
5,2,Mel B,23.0,0.16421625134690837,2nd Place,False
5,2,Wayne Newton,15.0,0.0669700276664857,Eliminated Week 3,False
5,2,Marie Osmond,24.0,0.07809018504295155,3rd Place,False
5,2,Mark Cuban,18.0,0.04911288480934286,Eliminated Week 5,False
5,3,Cameron Mathison,23.0,0.06467710550059307,Eliminated Week 8,False
5,3,Jane Seymour,27.0,0.05816743304786805,Eliminated Week 7,False
5,3,Sabrina Bryan,27.0,0.07573421985767421,Eliminated Week 6,False
5,3,Jennie Garth,26.0,0.10379860808036927,Eliminated Week 9,False
5,3,Floyd Mayweather Jr. ,21.0,0.06101022080802174,Eliminated Week 4,False
5,3,Helio Castroneves,24.0,0.2851786487254957,1st Place,False
5,3,Mel B,27.0,0.17295489380533882,2nd Place,False
5,3,Wayne Newton,18.0,0.04638662900314577,Eliminated Week 3,True
5,3,Marie Osmond,26.0,0.08244461704734465,3rd Place,False
5,3,Mark Cuban,20.0,0.049647624124148804,Eliminated Week 5,False
5,4,Cameron Mathison,27.0,0.07424894860172833,Eliminated Week 8,False
5,4,Jane Seymour,26.0,0.059875213604028144,Eliminated Week 7,False
5,4,Sabrina Bryan,30.0,0.07746980602387457,Eliminated Week 6,False
5,4,Jennie Garth,27.0,0.10669777800072636,Eliminated Week 9,False
5,4,Floyd Mayweather Jr. ,23.0,0.046915785273243055,Eliminated Week 4,True
5,4,Helio Castroneves,27.0,0.29893461111500036,1st Place,False
5,4,Mel B,26.0,0.17874439281878696,2nd Place,False
5,4,Marie Osmond,26.0,0.08453665364834353,3rd Place,False
5,4,Mark Cuban,22.0,0.07257681091426871,Eliminated Week 5,False
5,5,Cameron Mathison,26.0,0.08207897998625954,Eliminated Week 8,False
5,5,Jane Seymour,26.0,0.05711580941021471,Eliminated Week 7,False
5,5,Sabrina Bryan,28.0,0.0855832200748481,Eliminated Week 6,False
5,5,Jennie Garth,25.0,0.11804207853227704,Eliminated Week 9,False
5,5,Helio Castroneves,23.0,0.31990250551130184,1st Place,False
5,5,Mel B,29.0,0.1947554755278138,2nd Place,False
5,5,Marie Osmond,21.0,0.09211926642001902,3rd Place,False
5,5,Mark Cuban,21.0,0.05040266453726604,Eliminated Week 5,True
5,6,Cameron Mathison,25.0,0.07812009932439176,Eliminated Week 8,False
5,6,Jane Seymour,22.0,0.11707735943602458,Eliminated Week 7,False
5,6,Sabrina Bryan,25.0,0.04298328536195053,Eliminated Week 6,True
5,6,Jennie Garth,27.0,0.1190513351733047,Eliminated Week 9,False
5,6,Helio Castroneves,28.0,0.33737493855672956,1st Place,False
5,6,Mel B,30.0,0.20951163586473293,2nd Place,False
5,6,Marie Osmond,23.0,0.09588134628286614,3rd Place,False
5,7,Cameron Mathison,25.5,0.08904916867034486,Eliminated Week 8,False
5,7,Jane Seymour,25.0,0.06974096142254431,Eliminated Week 7,True
5,7,Jennie Garth,26.5,0.13660628828748514,Eliminated Week 9,False
5,7,Helio Castroneves,26.0,0.3725731654460646,1st Place,False
5,7,Mel B,27.0,0.2265119954778205,2nd Place,False
5,7,Marie Osmond,26.0,0.10551842069574062,3rd Place,False
5,8,Cameron Mathison,25.5,0.04192219235366794,Eliminated Week 8,True
5,8,Jennie Garth,25.0,0.14533240777348233,Eliminated Week 9,False
5,8,Helio Castroneves,28.5,0.4045814924368557,1st Place,False
5,8,Mel B,28.0,0.23288838174899293,2nd Place,False
5,8,Marie Osmond,24.5,0.17527552568700128,3rd Place,False
5,9,Jennie Garth,29.0,0.08605497033589543,Eliminated Week 9,True
5,9,Helio Castroneves,30.0,0.44645816072126465,1st Place,False
5,9,Mel B,30.0,0.27030078749583336,2nd Place,False
5,9,Marie Osmond,28.0,0.19718608144700658,3rd Place,False
6,2,Cristian de la Fuente,20.0,0.07250889943502203,3rd Place,False
6,2,Steve Guttenberg,16.0,0.049134843683953384,Eliminated Week 3,False
6,2,Priscilla Presley,21.0,0.03275140649759846,Eliminated Week 5,False
6,2,Marlee Matlin,24.0,0.06078676724587103,Eliminated Week 6,False
6,2,Shannon Elizabeth,24.0,0.0701585140410232,Eliminated Week 7,False
6,2,Marissa Jaret Winokur,21.0,0.0996111280776383,Eliminated Week 9,False
6,2,Jason Taylor,27.0,0.15285591231373546,2nd Place,False
6,2,Kristi Yamaguchi,27.0,0.2482359762119495,1st Place,False
6,2,Monica Seles,15.0,0.062448177017286714,Eliminated Week 2,True
6,2,Penn Jillette,17.0,0.03580151035062006,Eliminated Week 2,False
6,2,Adam Carolla,19.0,0.04930755349045106,Eliminated Week 4,False
6,2,Mario,26.0,0.0663993116348507,Eliminated Week 8,False
6,3,Cristian de la Fuente,25.0,0.0840673322085145,3rd Place,False
6,3,Steve Guttenberg,21.0,0.048321603737858584,Eliminated Week 3,True
6,3,Priscilla Presley,26.0,0.050753183817588664,Eliminated Week 5,False
6,3,Marlee Matlin,21.0,0.06157090055521372,Eliminated Week 6,False
6,3,Shannon Elizabeth,24.0,0.08590789095257961,Eliminated Week 7,False
6,3,Marissa Jaret Winokur,19.0,0.10750642182369206,Eliminated Week 9,False
6,3,Jason Taylor,23.0,0.1680796419209975,2nd Place,False
6,3,Kristi Yamaguchi,27.0,0.2710815400677953,1st Place,False
6,3,Adam Carolla,21.0,0.048341603737858584,Eliminated Week 4,False
6,3,Mario,21.0,0.07436988117790146,Eliminated Week 8,False
6,4,Cristian de la Fuente,26.0,0.08347693498422756,3rd Place,False
6,4,Priscilla Presley,22.0,0.04633938612517425,Eliminated Week 5,False
6,4,Marlee Matlin,24.0,0.06171378211165844,Eliminated Week 6,False
6,4,Shannon Elizabeth,28.0,0.090891837305933,Eliminated Week 7,False
6,4,Marissa Jaret Winokur,24.0,0.11074908505440142,Eliminated Week 9,False
6,4,Jason Taylor,29.0,0.17836967553370325,2nd Place,False
6,4,Kristi Yamaguchi,29.0,0.2950827325766006,1st Place,False
6,4,Adam Carolla,19.0,0.06104511954207619,Eliminated Week 4,True
6,4,Mario,24.0,0.0723314467662253,Eliminated Week 8,False
6,5,Cristian de la Fuente,23.0,0.08967077821286606,3rd Place,False
6,5,Priscilla Presley,21.0,0.05562823785185097,Eliminated Week 5,True
6,5,Marlee Matlin,22.0,0.06670472309040786,Eliminated Week 6,False
6,5,Shannon Elizabeth,23.0,0.09114317275780466,Eliminated Week 7,False
6,5,Marissa Jaret Winokur,24.0,0.11987824807656064,Eliminated Week 9,False
6,5,Jason Taylor,27.0,0.19287876461586992,2nd Place,False
6,5,Kristi Yamaguchi,29.0,0.3125767731922144,1st Place,False
6,5,Mario,27.0,0.07151930220242549,Eliminated Week 8,False
6,6,Cristian de la Fuente,27.0,0.10409460261967647,3rd Place,False
6,6,Marlee Matlin,21.0,0.0749293342237355,Eliminated Week 6,True
6,6,Shannon Elizabeth,24.0,0.09931596819295166,Eliminated Week 7,False
6,6,Marissa Jaret Winokur,26.0,0.12053163654067053,Eliminated Week 9,False
6,6,Jason Taylor,24.0,0.19258913489161728,2nd Place,False
6,6,Kristi Yamaguchi,30.0,0.3236103405306235,1st Place,False
6,6,Mario,28.0,0.08492898300072513,Eliminated Week 8,False
6,7,Cristian de la Fuente,23.0,0.1303745168083956,3rd Place,False
6,7,Shannon Elizabeth,25.5,0.08035451680839562,Eliminated Week 7,True
6,7,Marissa Jaret Winokur,26.0,0.13480913548566154,Eliminated Week 9,False
6,7,Jason Taylor,27.5,0.2160062827666066,2nd Place,False
6,7,Kristi Yamaguchi,27.0,0.3522807397301523,1st Place,False
6,7,Mario,25.5,0.08617480840078821,Eliminated Week 8,False
6,8,Cristian de la Fuente,28.5,0.11449324220718007,3rd Place,False
6,8,Marissa Jaret Winokur,25.0,0.19016698349600925,Eliminated Week 9,False
6,8,Jason Taylor,26.0,0.23597836029932645,2nd Place,False
6,8,Kristi Yamaguchi,27.5,0.4025477638348082,1st Place,False
6,8,Mario,26.5,0.056813650162675935,Eliminated Week 8,True
6,9,Cristian de la Fuente,28.0,0.14239324496227274,3rd Place,False
6,9,Marissa Jaret Winokur,26.0,0.16863857905144145,Eliminated Week 9,True
6,9,Jason Taylor,27.5,0.25607901950702944,2nd Place,False
6,9,Kristi Yamaguchi,28.5,0.43288915647925635,1st Place,False
7,1,Ted McGinley,18.5,0.02295565999841561,Eliminated Week 1,True
7,1,Cloris Leachman,16.0,0.04596416574554204,Eliminated Week 6,False
7,1,Susan Lucci,18.5,0.04845366702941821,Eliminated Week 7,False
7,1,Cody Linley,20.5,0.07436356907191197,Eliminated Week 9,False
7,1,Misty May-Treanor,21.0,0.06591041893947279,Withdrew,False
7,1,Maurice Greene,19.5,0.07760976142631017,Eliminated Week 8,False
7,1,Warren Sapp,21.5,0.12267411757668775,2nd Place,False
7,1,Jeffrey Ross,12.0,0.057458418619105264,Eliminated Week 1,False
7,1,Toni Braxton,22.5,0.04584122472845025,Eliminated Week 5,False
7,1,Lance Bass,21.5,0.08176556410929611,3rd Place,False
7,1,Kim Kardashian,18.5,0.05251822725525164,Eliminated Week 2,False
7,1,Rocco DiSpirito,17.5,0.03895611698666846,Eliminated Week 4,False
7,1,Brooke Burke,24.5,0.26552908851346957,1st Place,False
7,2,Cloris Leachman,15.0,0.06182983064873495,Eliminated Week 6,False
7,2,Susan Lucci,21.0,0.04503658671962601,Eliminated Week 7,False
7,2,Cody Linley,21.0,0.07982908220895045,Eliminated Week 9,False
7,2,Misty May-Treanor,21.0,0.0706645898857581,Withdrew,False
7,2,Maurice Greene,19.0,0.08326028277003586,Eliminated Week 8,False
7,2,Warren Sapp,24.0,0.1378099657173719,2nd Place,False
7,2,Toni Braxton,23.0,0.05345436028661749,Eliminated Week 5,False
7,2,Lance Bass,20.0,0.09529386619071539,3rd Place,False
7,2,Kim Kardashian,17.0,0.029551766132605933,Eliminated Week 2,True
7,2,Rocco DiSpirito,16.0,0.04570079839067045,Eliminated Week 4,False
7,2,Brooke Burke,24.0,0.2975688710489136,1st Place,False
7,4,Cloris Leachman,22.0,0.04591743437626643,Eliminated Week 6,False
7,4,Susan Lucci,24.0,0.06742252922581321,Eliminated Week 7,False
7,4,Cody Linley,23.0,0.09330196260224602,Eliminated Week 9,False
7,4,Maurice Greene,20.0,0.09028998635174888,Eliminated Week 8,False
7,4,Warren Sapp,22.0,0.1561118178425269,2nd Place,False
7,4,Toni Braxton,22.0,0.0604710705257165,Eliminated Week 5,False
7,4,Lance Bass,26.0,0.10836006961876274,3rd Place,False
7,4,Rocco DiSpirito,18.0,0.050702869694076655,Eliminated Week 4,True
7,4,Brooke Burke,26.0,0.32742225976284256,1st Place,False
7,5,Cloris Leachman,21.0,0.08502086595646997,Eliminated Week 6,False
7,5,Susan Lucci,22.0,0.05847823293031866,Eliminated Week 7,False
7,5,Cody Linley,28.0,0.10064341291293809,Eliminated Week 9,False
7,5,Maurice Greene,27.0,0.10316112687171633,Eliminated Week 8,False
7,5,Warren Sapp,25.0,0.16748820652159474,2nd Place,False
7,5,Toni Braxton,22.0,0.026177336544705266,Eliminated Week 5,True
7,5,Lance Bass,21.0,0.10910517635570817,3rd Place,False
7,5,Brooke Burke,29.0,0.34992564190654885,1st Place,False
7,6,Cloris Leachman,15.0,0.054098547596504294,Eliminated Week 6,True
7,6,Susan Lucci,23.0,0.06869625320899952,Eliminated Week 7,False
7,6,Cody Linley,23.0,0.10904905831173109,Eliminated Week 9,False
7,6,Maurice Greene,21.0,0.1057343325367484,Eliminated Week 8,False
7,6,Warren Sapp,25.0,0.1726378968179084,2nd Place,False
7,6,Lance Bass,27.0,0.12111026391451582,3rd Place,False
7,6,Brooke Burke,26.0,0.3686736476135924,1st Place,False
7,7,Susan Lucci,24.0,0.06738060231525181,Eliminated Week 7,True
7,7,Cody Linley,22.0,0.1175683966144416,Eliminated Week 9,False
7,7,Maurice Greene,25.0,0.11474381834884577,Eliminated Week 8,False
7,7,Warren Sapp,21.0,0.1753367602519513,2nd Place,False
7,7,Lance Bass,25.0,0.1282287688376933,3rd Place,False
7,7,Brooke Burke,30.0,0.3967416536318162,1st Place,False
7,8,Cody Linley,24.0,0.12501195651111907,Eliminated Week 9,False
7,8,Maurice Greene,24.0,0.12499195651111907,Eliminated Week 8,True
7,8,Warren Sapp,27.0,0.1926443361749843,2nd Place,False
7,8,Lance Bass,25.0,0.1339714661050232,3rd Place,False
7,8,Brooke Burke,27.5,0.42338028469775435,1st Place,False
7,9,Cody Linley,23.0,0.1367673829754059,Eliminated Week 9,True
7,9,Warren Sapp,24.5,0.2294706467442364,2nd Place,False
7,9,Lance Bass,28.5,0.15898312963411015,3rd Place,False
7,9,Brooke Burke,24.5,0.4747788406462476,1st Place,False
8,2,Gilles Marini,27.0,0.10878012045028668,2nd Place,False
8,2,Denise Richards,21.0,0.04557256559617702,Eliminated Week 3,False
8,2,David Alan Grier,17.0,0.04019629090182068,Eliminated Week 5,False
8,2,Lawrence Taylor,20.0,0.05560544106287519,Eliminated Week 7,False
8,2,Ty Murray,20.0,0.056850574775460114,Eliminated Week 10,False
8,2,Shawn Johnson,24.0,0.29206116375320196,1st Place,False
8,2,Steve Wozniak,17.0,0.04019629090182068,Eliminated Week 4,False
8,2,Belinda Carlisle,18.0,0.016920476948332316,Eliminated Week 2,True
8,2,Chuck Wicks,20.0,0.09222958519960038,Eliminated Week 8,False
8,2,Lil' Kim,23.0,0.052274323695595364,Eliminated Week 9,False
8,2,Steve-O,14.0,0.051824197878564876,Eliminated Week 6,False
8,2,Holly Madison,18.0,0.051992747803344425,Eliminated Week 4,False
8,2,Melissa Rycroft,26.0,0.09549622103292044,3rd Place,False
8,3,Gilles Marini,27.0,0.12075644083279301,2nd Place,False
